Date,Value
2024-08-27,151.5
2024-08-27,143.5
2024-08-28,154.9799957275391
2024-08-28,145.9949951171875
2024-08-29,150.875
2024-08-29,142.9949951171875
2024-08-30,147.4850006103516
2024-08-30,143.9949951171875
2024-09-02,149.9949951171875
2024-09-02,144.0
2024-09-03,151.5050048828125
2024-09-03,144.8000030517578
2024-09-04,151.0
2024-09-04,145.9550018310547
2024-09-05,155.5
2024-09-05,149.0
2024-09-06,153.3000030517578
2024-09-06,146.3999938964844
2024-09-09,156.6000061035156
2024-09-09,146.1000061035156
2024-09-10,154.9900054931641
2024-09-10,151.1049957275391
2024-09-11,154.9499969482422
2024-09-11,147.75
2024-09-12,159.5399932861328
2024-09-12,151.5
2024-09-13,159.5
2024-09-13,146.4499969482422
2024-09-16,145.0
2024-09-16,132.6000061035156
2024-09-17,135.4499969482422
2024-09-17,122.75
2024-09-18,129.5
2024-09-18,115.0500030517578
2024-09-19,122.75
2024-09-19,112.0
2024-09-20,118.5
2024-09-20,111.6999969482422
2024-09-23,117.9499969482422
2024-09-23,110.9000015258789
2024-09-24,112.3499984741211
2024-09-24,106.1500015258789
2024-09-25,113.8000030517578
2024-09-25,108.5
2024-09-26,119.4499969482422
2024-09-26,119.4499969482422
2024-09-27,125.4000015258789
2024-09-27,113.5
2024-09-30,115.1999969482422
2024-09-30,111.1999969482422
2024-10-01,119.120002746582
2024-10-01,111.0
2024-10-03,114.3399963378906
2024-10-03,111.5599975585938
2024-10-04,113.7399978637695
2024-10-04,108.8199996948242
2024-10-07,117.4000015258789
2024-10-07,107.5500030517578
2024-10-08,119.4000015258789
2024-10-08,110.4000015258789
2024-10-09,122.9499969482422
2024-10-09,118.0500030517578
2024-10-10,120.4000015258789
2024-10-10,115.3000030517578
2024-10-11,118.75
2024-10-11,116.3099975585938
2024-10-14,118.1900024414062
2024-10-14,111.8000030517578
2024-10-15,116.1999969482422
2024-10-15,112.1999969482422
2024-10-16,113.8899993896484
2024-10-16,112.0500030517578
2024-10-17,119.4499969482422
2024-10-17,113.5
2024-10-18,117.6999969482422
2024-10-18,112.3499984741211
2024-10-21,115.9100036621094
2024-10-21,112.8499984741211
2024-10-22,113.7900009155273
2024-10-22,105.0
2024-10-23,109.4300003051758
2024-10-23,104.8099975585938
2024-10-24,108.379997253418
2024-10-24,102.0
2024-10-25,104.5599975585938
2024-10-25,99.4000015258789
2024-10-28,102.0
2024-10-28,96.51000213623047
2024-10-29,101.1999969482422
2024-10-29,97.86000061035156
2024-10-30,105.8000030517578
2024-10-30,98.58999633789062
2024-10-31,106.0100021362305
2024-10-31,101.0100021362305
2024-11-01,105.6999969482422
2024-11-01,101.0
2024-11-04,104.7600021362305
2024-11-04,100.8000030517578
2024-11-05,104.6800003051758
2024-11-05,101.0
2024-11-06,111.6999969482422
2024-11-06,103.8000030517578
2024-11-07,109.9000015258789
2024-11-07,104.5
2024-11-08,107.0100021362305
2024-11-08,103.4000015258789
2024-11-11,107.5
2024-11-11,102.4199981689453
2024-11-12,104.629997253418
2024-11-12,100.3000030517578
2024-11-13,101.6999969482422
2024-11-13,96.0999984741211
2024-11-14,101.0899963378906
2024-11-14,97.6500015258789
2024-11-18,101.0299987792969
2024-11-18,87.5999984741211
2024-11-19,96.4000015258789
2024-11-19,89.75
2024-11-21,93.25
2024-11-21,89.5
2024-11-22,94.80000305175781
2024-11-22,90.5999984741211
2024-11-25,98.0
2024-11-25,92.5
2024-11-26,99.01000213623047
2024-11-26,93.41000366210938
2024-11-27,99.0
2024-11-27,95.48999786376953
2024-11-28,101.6800003051758
2024-11-28,94.91000366210938
2024-11-29,101.5
2024-11-29,96.51000213623047
2024-12-02,103.6900024414062
2024-12-02,97.54000091552734
2024-12-03,106.1399993896484
2024-12-03,102.0
2024-12-04,106.8899993896484
2024-12-04,103.5500030517578
2024-12-05,113.0
2024-12-05,104.6100006103516
2024-12-06,116.4000015258789
2024-12-06,108.9100036621094
2024-12-09,119.0299987792969
2024-12-09,113.3199996948242
2024-12-10,122.7799987792969
2024-12-10,116.3199996948242
2024-12-11,118.75
2024-12-11,114.1100006103516
2024-12-12,116.5
2024-12-12,112.0999984741211
2024-12-13,116.5
2024-12-13,109.6100006103516
2024-12-16,120.5
2024-12-16,113.4000015258789
2024-12-17,125.8000030517578
2024-12-17,114.9499969482422
2024-12-18,127.0
2024-12-18,117.0
2024-12-19,119.1999969482422
2024-12-19,112.0100021362305
2024-12-20,118.5599975585938
2024-12-20,110.1999969482422
2024-12-23,115.8399963378906
2024-12-23,110.3099975585938
2024-12-24,114.0999984741211
2024-12-24,110.4199981689453
2024-12-26,114.129997253418
2024-12-26,106.370002746582
2024-12-27,110.0
2024-12-27,106.4899978637695
2024-12-30,107.879997253418
2024-12-30,101.5999984741211
2024-12-31,104.9899978637695
2024-12-31,100.0
2025-01-01,107.370002746582
2025-01-01,103.0
2025-01-02,106.2799987792969
2025-01-02,104.0
2025-01-03,106.7300033569336
2025-01-03,104.0
2025-01-06,104.9800033569336
2025-01-06,99.0999984741211
2025-01-07,103.0999984741211
2025-01-07,99.0
2025-01-08,103.3899993896484
2025-01-08,100.2099990844727
2025-01-09,102.3499984741211
2025-01-09,98.5
2025-01-10,99.48999786376953
2025-01-10,96.05000305175781
2025-01-13,97.0999984741211
2025-01-13,92.05000305175781
2025-01-14,96.88999938964844
2025-01-14,92.98999786376953
2025-01-15,99.69999694824219
2025-01-15,96.19999694824219
2025-01-16,104.4400024414062
2025-01-16,98.13999938964844
2025-01-17,104.9000015258789
2025-01-17,101.9100036621094
2025-01-20,104.8000030517578
2025-01-20,101.1500015258789
2025-01-21,104.5599975585938
2025-01-21,101.0
2025-01-22,104.0
2025-01-22,97.02999877929688
2025-01-23,104.0
2025-01-23,101.0
2025-01-24,101.9000015258789
2025-01-24,97.12999725341797
2025-01-27,95.0
2025-01-27,86.4000015258789
2025-01-28,95.87000274658203
2025-01-28,85.62999725341797
2025-01-29,95.31999969482422
2025-01-29,91.76000213623047
2025-01-30,94.9000015258789
2025-01-30,89.30000305175781
2025-01-31,94.02999877929688
2025-01-31,90.0
2025-02-01,94.44000244140625
2025-02-01,89.12999725341797
2025-02-03,91.98999786376953
2025-02-03,87.98999786376953
2025-02-04,91.33999633789062
2025-02-04,87.76000213623047
2025-02-05,91.11000061035156
2025-02-05,88.11000061035156
2025-02-06,91.22000122070312
2025-02-06,88.12999725341797
2025-02-07,91.80000305175781
2025-02-07,87.0
2025-02-10,88.38999938964844
2025-02-10,85.4800033569336
2025-02-11,87.54000091552734
2025-02-11,81.0
2025-02-12,85.55999755859375
2025-02-12,79.19999694824219
2025-02-13,84.19000244140625
2025-02-13,81.30000305175781
2025-02-14,82.9800033569336
2025-02-14,76.94999694824219
2025-02-17,79.06999969482422
2025-02-17,75.5999984741211
2025-02-18,79.08000183105469
2025-02-18,76.0
2025-02-19,81.62999725341797
2025-02-19,75.77999877929688
2025-02-20,79.95999908447266
2025-02-20,77.11000061035156
2025-02-21,80.5
2025-02-21,77.05999755859375
2025-02-24,78.54000091552734
2025-02-24,75.83999633789062
2025-02-25,78.77999877929688
2025-02-25,76.5
2025-02-27,77.7699966430664
2025-02-27,75.5999984741211
2025-02-28,76.9800033569336
2025-02-28,73.2300033569336
2025-03-03,76.0
2025-03-03,70.0
2025-03-04,73.77999877929688
2025-03-04,69.91000366210938
2025-03-05,78.0
2025-03-05,72.33000183105469
2025-03-06,88.58999633789062
2025-03-06,77.5
2025-03-07,90.1500015258789
2025-03-07,84.80000305175781
2025-03-10,87.94000244140625
2025-03-10,79.8499984741211
2025-03-11,81.6500015258789
2025-03-11,76.91999816894531
2025-03-12,80.75
2025-03-12,78.06999969482422
2025-03-13,82.0
2025-03-13,77.0999984741211
2025-03-17,81.04000091552734
2025-03-17,76.05000305175781
2025-03-18,76.83999633789062
2025-03-18,76.83999633789062
2025-03-19,85.3499984741211
2025-03-19,78.44999694824219
2025-03-20,83.5
2025-03-20,80.3499984741211
2025-03-21,84.94999694824219
2025-03-21,81.37000274658203
2025-03-24,87.52999877929688
2025-03-24,82.80000305175781
2025-03-25,86.47000122070312
2025-03-25,81.0999984741211
2025-03-26,82.0
2025-03-26,78.41000366210938
2025-03-27,79.69000244140625
2025-03-27,76.01000213623047
2025-03-28,80.77999877929688
2025-03-28,76.0
2025-04-01,82.69999694824219
2025-04-01,76.44999694824219
2025-04-02,86.66000366210938
2025-04-02,80.0
2025-04-03,96.69999694824219
2025-04-03,84.30000305175781
2025-04-04,94.01000213623047
2025-04-04,87.80000305175781
2025-04-07,87.08999633789062
2025-04-07,77.80000305175781
2025-04-08,89.98999786376953
2025-04-08,84.9000015258789
2025-04-09,86.97000122070312
2025-04-09,83.9000015258789
2025-04-11,88.94999694824219
2025-04-11,84.98999786376953
2025-04-15,89.83000183105469
2025-04-15,85.80000305175781
2025-04-16,89.77999877929688
2025-04-16,86.70999908447266
2025-04-17,92.80000305175781
2025-04-17,88.02999877929688
